status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,4.26,h265,7byjwirf03owuqs95,http://s123.ipcamlive.com/,https://s123.ipcamlive.com/streams/7byjwirf03owuqs95/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,35bcqcr0fxsplfe6h,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35bcqcr0fxsplfe6h/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75tbyfyxjzhlsom29,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75tbyfyxjzhlsom29/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,14.68,h264,03wdlrfqfo1gvz7hl,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03wdlrfqfo1gvz7hl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.00,h264,18bnec0ztocd2dqhm,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18bnec0ztocd2dqhm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,2ai7elewl1shayrgn,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2ai7elewl1shayrgn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.64,h264,2ctdfbhnpx2lonvgq,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ctdfbhnpx2lonvgq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,rayol,Francja - Plage du Canadel,inne,1920x1080,25.00,h264,a9uws84qup1xk6o5r,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9uws84qup1xk6o5r/stream.m3u8,OFFLINE,https://www.ipcamlive.com/rayol,segment OK
ONLINE,otport,Francja - Saintes-Maries-de-la-Mer,inne,640x480,25.06,h264,a9bbolnserkrwjzu4,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9bbolnserkrwjzu4/stream.m3u8,ONLINE,https://www.ipcamlive.com/otport,segment OK
ONLINE,fcscam,Fun Country Soaring,inne,1920x1080,14.93,h264,9dgvyabdsuwcrsurt,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dgvyabdsuwcrsurt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fcscam,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,23.04,h264,1fscklajztg7l5u4n,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1fscklajztg7l5u4n/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,hotelcharn,Hotel Charn,inne,352x288,25.00,h264,94w3u9dg5kenybkm8,http://s148.ipcamlive.com/,https://s148.ipcamlive.com/streams/94w3u9dg5kenybkm8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/hotelcharn,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,04bmxljpj9hwqunak,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bmxljpj9hwqunak/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,22.73,h264,8bprohiakueyxbfmx,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bprohiakueyxbfmx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.03,h264,3fsr19cqik2o8lzl4,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fsr19cqik2o8lzl4/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5ce3a15e49e58,Morningstar North,inne,704x576,20.00,h264,adudonzzvxmwfvsqh,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adudonzzvxmwfvsqh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ce3a15e49e58,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.17,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0h3s50mgslbyinqd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0h3s50mgslbyinqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.05,h265,21hrtxknr5uu3g0em,http://s33.ipcamlive.com/,https://s33.ipcamlive.com/streams/21hrtxknr5uu3g0em/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fdtwbdhhpevni983,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fdtwbdhhpevni983/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,6.13,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,12.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,b2xbfwor7dqrvuzat,http://s178.ipcamlive.com/,https://s178.ipcamlive.com/streams/b2xbfwor7dqrvuzat/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,20.88,h264,4ai2b6gcazoysunh8,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4ai2b6gcazoysunh8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,687610ea2603d,Public IPCamLive page,inne,1280x720,20.88,h264,9atlxwuzqyidxfvfo,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9atlxwuzqyidxfvfo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/687610ea2603d,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,12.02,h264,470qicjmtur7sazon,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/470qicjmtur7sazon/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,3589e1qkmrtasxxty,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/3589e1qkmrtasxxty/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4c91ufy0wreitmkhn,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c91ufy0wreitmkhn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.97,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,551011cd5abd5,"Stork Webcam Eitminiskes, Lithuania",inne,1920x1080,22.78,h264,adtnpau6bdnl5cgj1,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adtnpau6bdnl5cgj1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/551011cd5abd5,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,15.04,h264,64advy3yc64jxnh7b,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64advy3yc64jxnh7b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2eur4yhimdykxtzle,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2eur4yhimdykxtzle/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,1.88,mjpeg,60wjsqwsgmzd7czab,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60wjsqwsgmzd7czab/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,10.00,h264,9dtwvgazh1jqnipsl,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dtwvgazh1jqnipsl/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,24.94,h264,3dbgfullz2hnxw4eh,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dbgfullz2hnxw4eh/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7d4hw9vingefzxuo,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7d4hw9vingefzxuo/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1b5jyavw2nuavuoym,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1b5jyavw2nuavuoym/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,20.83,h264,9b6ov4fxlzjc3ybm5,http://s155.ipcamlive.com/,https://s155.ipcamlive.com/streams/9b6ov4fxlzjc3ybm5/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,lakeviewlakecam,USA - Lake View,jezioro / rzeka,2880x1620,30.03,h264,7ezaqx8jnqdowo7ug,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7ezaqx8jnqdowo7ug/stream.m3u8,OFFLINE,https://www.ipcamlive.com/lakeviewlakecam,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,15.02,h264,36qz2fxnrtv9xnogi,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36qz2fxnrtv9xnogi/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,4.98,h264,1ein5rvstyydop0nz,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ein5rvstyydop0nz/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2e7a5xxoueaowqdtn,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e7a5xxoueaowqdtn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.06,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.25,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,5.00,h264,6avqn2dy6gaovtbds,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6avqn2dy6gaovtbds/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
