status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,5.70,h265,b0xph9cxrolvy4z2o,http://s176.ipcamlive.com/,https://s176.ipcamlive.com/streams/b0xph9cxrolvy4z2o/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,36ezbum5np8ljx6yi,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36ezbum5np8ljx6yi/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75lkiwj894bls7v6d,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75lkiwj894bls7v6d/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,15.55,h264,03rtqfxpzyouellzu,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03rtqfxpzyouellzu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,campradjpolitielow,Camp Radj politie low,inne,640x480,25.00,h265,96cuiowvd65sxxkfm,http://s150.ipcamlive.com/,https://s150.ipcamlive.com/streams/96cuiowvd65sxxkfm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/campradjpolitielow,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,29.94,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,7398i2lefaz16xavw,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/7398i2lefaz16xavw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2cf2iv7bdoljyqhzg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2cf2iv7bdoljyqhzg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,12.67,h264,1frjpeb3zntvya6kc,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1frjpeb3zntvya6kc/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,hotelcharn,Hotel Charn,inne,352x288,25.00,h264,941xroc9z2hegolkb,http://s148.ipcamlive.com/,https://s148.ipcamlive.com/streams/941xroc9z2hegolkb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/hotelcharn,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,01kcwujyluh1tiogm,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01kcwujyluh1tiogm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,667af502836d4,Kaiaponi Farm - Waikanae Surf Club,inne,1920x1080,20.00,h264,80f62o3vgihrgd0ts,http://s128.ipcamlive.com/,https://s128.ipcamlive.com/streams/80f62o3vgihrgd0ts/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667af502836d4,segment OK
ONLINE,kite,Kite,inne,1280x720,25.00,h264,8b7fpdunrdjvy5h49,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8b7fpdunrdjvy5h49/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,29.24,h264,3fqgfxbjgeat2xvdc,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fqgfxbjgeat2xvdc/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.56,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fbiuyckmvlg1dcks,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fbiuyckmvlg1dcks/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0aumqvhtyulccpqh,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0aumqvhtyulccpqh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.03,h265,8cwyfeoxcvpz8dpxf,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cwyfeoxcvpz8dpxf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.21,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,28arufjkeyvuqchi8,http://s40.ipcamlive.com/,https://s40.ipcamlive.com/streams/28arufjkeyvuqchi8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,31.06,h264,47sot0mqs6jamz4td,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47sot0mqs6jamz4td/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,30.03,h264,36lbzscaqio25kyvg,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lbzscaqio25kyvg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4coiseasvloz6rkfr,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4coiseasvloz6rkfr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.99,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.97,h264,abo71z8zxuhwsvuty,http://s171.ipcamlive.com/,https://s171.ipcamlive.com/streams/abo71z8zxuhwsvuty/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,15.63,h264,2e5j8rusicvvqp6xp,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e5j8rusicvvqp6xp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,14.03,mjpeg,6050lhk6somqtjvur,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/6050lhk6somqtjvur/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,2.43,h264,a5zrfzwhvdpgjch5t,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5zrfzwhvdpgjch5t/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,29.94,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,24.94,h264,3dqqugo5hy2ptrr6m,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dqqugo5hy2ptrr6m/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7h4peueiagclrfn9,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7h4peueiagclrfn9/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1bnipguzrfajwht5z,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bnipguzrfajwht5z/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.23,h264,43dslwsvvu6wgd7q0,http://s67.ipcamlive.com/,https://s67.ipcamlive.com/streams/43dslwsvvu6wgd7q0/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,15.02,h264,36bnloqtpa6mz1jur,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36bnloqtpa6mz1jur/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,11.99,h264,2euemgbdyly67wcbe,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2euemgbdyly67wcbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44owl6nhzqpqmrk3u,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44owl6nhzqpqmrk3u/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,24.94,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.22,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
