status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,6.26,h265,4aatqylohwiufsz5e,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aatqylohwiufsz5e/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,18.87,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,a5hoveg1rir6gtjwf,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5hoveg1rir6gtjwf/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,homolka,Valaská Belá Homôlka - wyciąg,góry / narty,1024x576,30.03,h264,a8v1i2dmtpmlorofz,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8v1i2dmtpmlorofz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/homolka,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75vnkaobrcciwpzm9,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75vnkaobrcciwpzm9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,balneariorosana,Balneário Municipal de Rosana,inne,1920x1080,29.41,h264,88bnpi3bcyegxno8e,http://s136.ipcamlive.com/,https://s136.ipcamlive.com/streams/88bnpi3bcyegxno8e/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/balneariorosana,segment OK
ONLINE,broadway1a,Broadway Camera 1,inne,1920x1080,15.08,h264,64vjhqze8zt2a5p1x,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64vjhqze8zt2a5p1x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway1a,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,15.27,h264,03rtqfxpzyouellzu,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03rtqfxpzyouellzu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,29.94,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,22.73,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.00,h264,18r3lxoqjdyopcdn8,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18r3lxoqjdyopcdn8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,7398i2lefaz16xavw,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/7398i2lefaz16xavw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.58,h264,2cf2iv7bdoljyqhzg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2cf2iv7bdoljyqhzg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,23.81,h264,1fridml8kdbgfcthx,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1fridml8kdbgfcthx/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,hotelcharn,Hotel Charn,inne,352x288,24.94,h264,94ke2f5mut4gdkarf,http://s148.ipcamlive.com/,https://s148.ipcamlive.com/streams/94ke2f5mut4gdkarf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/hotelcharn,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,012qrens9tizhm0kb,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/012qrens9tizhm0kb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,27.03,h264,8b7fpdunrdjvy5h49,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8b7fpdunrdjvy5h49/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.77,h264,3fs7yggloq2hbpk5p,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fs7yggloq2hbpk5p/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,ozogolfclub,Ozo Golf Club,inne,2688x1520,25.00,h265,4btfycgnbz26wqi1j,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4btfycgnbz26wqi1j/stream.m3u8,ONLINE,https://www.ipcamlive.com/ozogolfclub,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fhaltjig42mdnrer,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fhaltjig42mdnrer/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.02,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.02,h265,24a3yugxrrp5i6fwe,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24a3yugxrrp5i6fwe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0wbv0c3tzdyli5iv,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0wbv0c3tzdyli5iv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.30,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,14.97,h264,5bmz4wh1peknexguk,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5bmz4wh1peknexguk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.85,h264,510613xfq7eypigkw,http://s81.ipcamlive.com/,https://s81.ipcamlive.com/streams/510613xfq7eypigkw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.27,h264,4aha03evqs9dznrey,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aha03evqs9dznrey/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,31.45,h264,47kjjsz91ntwrqzbe,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47kjjsz91ntwrqzbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,36lbzscaqio25kyvg,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lbzscaqio25kyvg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cq4hwboi7ycszvaj,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cq4hwboi7ycszvaj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.97,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,15.63,h264,2e0d4tmeg6exrfbnn,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e0d4tmeg6exrfbnn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,16.58,mjpeg,60bbdoyqmh73xflkj,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60bbdoyqmh73xflkj/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,10.00,h264,a5jolirq7kxystucw,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5jolirq7kxystucw/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,29.94,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,24.94,h264,3dqta92cf3s16bi4q,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dqta92cf3s16bi4q/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7zu9qozvydwxfcat,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7zu9qozvydwxfcat/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
