status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,2.10,h265,b1ds3j7caxnkk2qle,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1ds3j7caxnkk2qle/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,3bbjn4gz1kfjqbfe0,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bbjn4gz1kfjqbfe0/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,homolka,Valaská Belá Homôlka - wyciąg,góry / narty,1024x576,30.03,h264,a8vt6sohwm39qbscn,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8vt6sohwm39qbscn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/homolka,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75tbyfyxjzhlsom29,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75tbyfyxjzhlsom29/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,29.94,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.00,h264,18dorabs1tfe9th4r,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18dorabs1tfe9th4r/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,7398i2lefaz16xavw,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/7398i2lefaz16xavw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,24.39,h264,2ctdfbhnpx2lonvgq,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ctdfbhnpx2lonvgq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,otport,Francja - Saintes-Maries-de-la-Mer,inne,640x480,6.26,h264,a90n4ueyafl6p3moz,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a90n4ueyafl6p3moz/stream.m3u8,ONLINE,https://www.ipcamlive.com/otport,segment OK
ONLINE,fcscam,Fun Country Soaring,inne,1920x1080,15.15,h264,9dule6rummqpd3jl9,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dule6rummqpd3jl9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fcscam,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,01g0smvnwowpd1jhx,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01g0smvnwowpd1jhx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
