status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,14.24,h265,b1um94yvhjaqegbzr,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1um94yvhjaqegbzr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,3blrky8jfvwtze2xt,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3blrky8jfvwtze2xt/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,homolka,Valaská Belá Homôlka - wyciąg,góry / narty,1024x576,30.03,h264,a8nuxpjwoacgs4obg,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8nuxpjwoacgs4obg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/homolka,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75tbyfyxjzhlsom29,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75tbyfyxjzhlsom29/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,balneariorosana,Balneário Municipal de Rosana,inne,1920x1080,30.30,h264,88l4rzyrmkimvowbu,http://s136.ipcamlive.com/,https://s136.ipcamlive.com/streams/88l4rzyrmkimvowbu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/balneariorosana,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,14.49,h264,03wdlrfqfo1gvz7hl,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03wdlrfqfo1gvz7hl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,camp48a,camp48a,inne,1280x720,24.04,h264,a8me6wyguolakj0qx,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8me6wyguolakj0qx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/camp48a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,7398i2lefaz16xavw,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/7398i2lefaz16xavw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2ctdfbhnpx2lonvgq,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ctdfbhnpx2lonvgq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,otport,Francja - Saintes-Maries-de-la-Mer,inne,640x480,14.73,h264,a9or1lu9qybbalzhp,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9or1lu9qybbalzhp/stream.m3u8,ONLINE,https://www.ipcamlive.com/otport,segment OK
ONLINE,fcscam,Fun Country Soaring,inne,1920x1080,14.93,h264,9dgvyabdsuwcrsurt,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dgvyabdsuwcrsurt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fcscam,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,12.82,h264,1f0bpe35qyncthgxj,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1f0bpe35qyncthgxj/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,04whrfkwetjcqpxyo,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04whrfkwetjcqpxyo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,667af502836d4,Kaiaponi Farm - Waikanae Surf Club,inne,1920x1080,20.00,h264,80jxyovh1inlbczyw,http://s128.ipcamlive.com/,https://s128.ipcamlive.com/streams/80jxyovh1inlbczyw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667af502836d4,segment OK
ONLINE,kite,Kite,inne,1280x720,25.00,h264,8bprohiakueyxbfmx,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bprohiakueyxbfmx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
