status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,6.96,h265,b0ywj2emaozhb0iqv,http://s176.ipcamlive.com/,https://s176.ipcamlive.com/streams/b0ywj2emaozhb0iqv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,36dwelvyxmtujnffv,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36dwelvyxmtujnffv/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75lkiwj894bls7v6d,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75lkiwj894bls7v6d/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,14.88,h264,03x3owzj5apbsy4wn,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03x3owzj5apbsy4wn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,29.94,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.06,h264,18f4iav8r0mzrg56t,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18f4iav8r0mzrg56t/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
