status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,20.48,h265,7bf7nbkj1odhmfx8s,http://s123.ipcamlive.com/,https://s123.ipcamlive.com/streams/7bf7nbkj1odhmfx8s/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.83,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,a40qemtj1af8xoiz3,http://s164.ipcamlive.com/,https://s164.ipcamlive.com/streams/a40qemtj1af8xoiz3/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,homolka,Valaská Belá Homôlka - wyciąg,góry / narty,1024x576,30.03,h264,a8weqfbvgpwryidse,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8weqfbvgpwryidse/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/homolka,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75tbyfyxjzhlsom29,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75tbyfyxjzhlsom29/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,balneariorosana,Balneário Municipal de Rosana,inne,1920x1080,30.30,h264,88tkvjirgf3kpv90n,http://s136.ipcamlive.com/,https://s136.ipcamlive.com/streams/88tkvjirgf3kpv90n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/balneariorosana,segment OK
ONLINE,broadway1a,Broadway Camera 1,inne,1920x1080,15.72,h264,64ql8451rfg7uxtsf,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64ql8451rfg7uxtsf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway1a,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,14.45,h264,03wdlrfqfo1gvz7hl,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03wdlrfqfo1gvz7hl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,22.73,h264,15f1p5wgxryqas2ib,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15f1p5wgxryqas2ib/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01nmjxwjib7l6dasc,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01nmjxwjib7l6dasc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.06,h264,187zqr3y6kp5nlogf,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/187zqr3y6kp5nlogf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,2ai7elewl1shayrgn,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2ai7elewl1shayrgn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2ctdfbhnpx2lonvgq,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ctdfbhnpx2lonvgq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,otport,Francja - Saintes-Maries-de-la-Mer,inne,640x480,14.73,h264,a9y1gris5fskgic0l,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9y1gris5fskgic0l/stream.m3u8,ONLINE,https://www.ipcamlive.com/otport,segment OK
ONLINE,fcscam,Fun Country Soaring,inne,1920x1080,14.93,h264,9dmivxu7gnd8s1e9w,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dmivxu7gnd8s1e9w/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fcscam,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,25.06,h264,1fey2u6zhlv5egdnr,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1fey2u6zhlv5egdnr/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,hotelcharn,Hotel Charn,inne,352x288,24.94,h264,945xie82gvv0ie4aa,http://s148.ipcamlive.com/,https://s148.ipcamlive.com/streams/945xie82gvv0ie4aa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/hotelcharn,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,04ls2qlbf0ddf6vxw,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04ls2qlbf0ddf6vxw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,27.03,h264,8b9hy7vdcsobud8ce,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8b9hy7vdcsobud8ce/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86gcen1kjx3p8c2wa,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86gcen1kjx3p8c2wa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.67,h264,3fvxrusww2bvy17lq,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fvxrusww2bvy17lq/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5ce3a15e49e58,Morningstar North,inne,704x576,20.00,h264,adudonzzvxmwfvsqh,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adudonzzvxmwfvsqh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ce3a15e49e58,segment OK
ONLINE,ozogolfclub,Ozo Golf Club,inne,2688x1520,25.00,h265,950azonq5hsmupkkb,http://s149.ipcamlive.com/,https://s149.ipcamlive.com/streams/950azonq5hsmupkkb/stream.m3u8,ONLINE,https://www.ipcamlive.com/ozogolfclub,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.17,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,31.25,h265,1coyuigfeozcx6g2e,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1coyuigfeozcx6g2e/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0h3s50mgslbyinqd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0h3s50mgslbyinqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.51,h264,3fcmspzrte7lnvc8y,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fcmspzrte7lnvc8y/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.20,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,15.02,h264,5btgwtnrckavbqsiz,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5btgwtnrckavbqsiz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.03,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,51w9vq1nxiwk0e4bp,http://s81.ipcamlive.com/,https://s81.ipcamlive.com/streams/51w9vq1nxiwk0e4bp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.23,h264,4a6hnsrbwocp0x4nr,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4a6hnsrbwocp0x4nr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,687610ea2603d,Public IPCamLive page,inne,1280x720,20.88,h264,9apfyzsw3zjvmuoep,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9apfyzsw3zjvmuoep/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/687610ea2603d,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,29.94,h264,477nzohzl2108niy5,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/477nzohzl2108niy5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,3589e1qkmrtasxxty,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/3589e1qkmrtasxxty/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4c5qvnf8yobtkcexc,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c5qvnf8yobtkcexc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.99,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.97,h264,6464zm2addpwpevbm,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/6464zm2addpwpevbm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2eur4yhimdykxtzle,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2eur4yhimdykxtzle/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,16.67,mjpeg,60wjsqwsgmzd7czab,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60wjsqwsgmzd7czab/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,0.95,h264,9dqsdtomwziytvhri,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dqsdtomwziytvhri/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,bagnoflavio,Włochy - Bagno Flavio,inne,1920x1080,22.17,h264,3ad8grngjvav9q1yk,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3ad8grngjvav9q1yk/stream.m3u8,OFFLINE,https://www.ipcamlive.com/bagnoflavio,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3de3dg6wamxohvfjw,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3de3dg6wamxohvfjw/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7odsypfeigltgjh1,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7odsypfeigltgjh1/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,05vonc0xpg1z2rglh,http://s5.ipcamlive.com/,https://s5.ipcamlive.com/streams/05vonc0xpg1z2rglh/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,20.79,h264,9bcrafzq4xqab0hmz,http://s155.ipcamlive.com/,https://s155.ipcamlive.com/streams/9bcrafzq4xqab0hmz/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,lakeviewlakecam,USA - Lake View,jezioro / rzeka,2880x1620,30.03,h264,7e9za5sb6bx0ovho1,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7e9za5sb6bx0ovho1/stream.m3u8,OFFLINE,https://www.ipcamlive.com/lakeviewlakecam,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,15.02,h264,36d9w8gkmxzn37xke,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36d9w8gkmxzn37xke/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,5.47,h264,1egslbv4afht52u8z,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1egslbv4afht52u8z/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2e7a5xxoueaowqdtn,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e7a5xxoueaowqdtn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.00,h264,6eiv4ywx21j8tv6mc,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eiv4ywx21j8tv6mc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.22,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40xgo6urbk79yaief,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40xgo6urbk79yaief/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,5.00,h264,6avqn2dy6gaovtbds,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6avqn2dy6gaovtbds/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,29.94,h264,49zxuq5aubjqbkpkx,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49zxuq5aubjqbkpkx/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,monacilioni4,Piazza 3 Monacilioni,miasto / panorama,640x360,30.03,h264,4agtn2mcz7lhbj3xg,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4agtn2mcz7lhbj3xg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/monacilioni4,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9vdw9egilwdefonh,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9vdw9egilwdefonh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,piazzacapp,Piazza Umberto I - Petrella Tifernina,miasto / panorama,640x480,11.93,h264,9avpjrjp9ksktyie5,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avpjrjp9ksktyie5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piazzacapp,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,25.00,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.02,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,15.02,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1n0tvmbln1zo9ixo,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1n0tvmbln1zo9ixo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,15.02,h264,a2i8btzm7zrefiycy,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2i8btzm7zrefiycy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0blntak06jrxgmro,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0blntak06jrxgmro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,cotswold,Anglia - Cotswold Airport,morze / port / plaża,640x480,14.73,h265,1dpel9xgjv2abznhr,http://s29.ipcamlive.com/,https://s29.ipcamlive.com/streams/1dpel9xgjv2abznhr/stream.m3u8,ONLINE,https://www.ipcamlive.com/cotswold,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,27.32,h264,7f5l01tad4e37noho,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f5l01tad4e37noho/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,689lvockaruy4nspp,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/689lvockaruy4nspp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,3deodwugxptyrqfw4,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3deodwugxptyrqfw4/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a9tvrriejmspbx2h0,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9tvrriejmspbx2h0/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a6yvfrpawlsdbebkm,http://s166.ipcamlive.com/,https://s166.ipcamlive.com/streams/a6yvfrpawlsdbebkm/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,30.03,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.00,h264,1bfsd9ee5o3ubdmpn,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bfsd9ee5o3ubdmpn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4cqtw8wmp73nujclb,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cqtw8wmp73nujclb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,a15krjvtaaiqnzuut,http://s161.ipcamlive.com/,https://s161.ipcamlive.com/streams/a15krjvtaaiqnzuut/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9jc4m1vtbda7ueej,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9jc4m1vtbda7ueej/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
