status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,15.64,h265,b0xph9cxrolvy4z2o,http://s176.ipcamlive.com/,https://s176.ipcamlive.com/streams/b0xph9cxrolvy4z2o/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.41,h264,3akzjpb4u3frw0nal,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3akzjpb4u3frw0nal/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,36ezbum5np8ljx6yi,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36ezbum5np8ljx6yi/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,75lkiwj894bls7v6d,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75lkiwj894bls7v6d/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,broadway1a,Broadway Camera 1,inne,1920x1080,15.72,h264,64zvvobocps9thed1,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64zvvobocps9thed1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway1a,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,15.29,h264,03rtqfxpzyouellzu,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03rtqfxpzyouellzu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,hotelelegance,Bułgaria - Nesebyr,inne,704x576,25.00,h264,a8cjubkbmo67wv8dp,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8cjubkbmo67wv8dp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/hotelelegance,segment OK
ONLINE,camp48a,camp48a,inne,1280x720,23.98,h264,a8lutujkmb80wge1r,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8lutujkmb80wge1r/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/camp48a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,30.03,h264,349zmc6lti10kmyrx,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/349zmc6lti10kmyrx/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,29.94,h264,341wnmb5vrdagsv37,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/341wnmb5vrdagsv37/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
