status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,9.62,h265,4auoyq5dipnwtrhfg,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4auoyq5dipnwtrhfg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.41,h264,3a1xatdqdgfjzjhuw,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3a1xatdqdgfjzjhuw/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,9dpjeptmuohxcrfbx,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dpjeptmuohxcrfbx/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,homolka,Valaská Belá Homôlka - wyciąg,góry / narty,1024x576,30.03,h264,a8g5zeuvlcrqit8m0,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8g5zeuvlcrqit8m0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/homolka,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,752zg3mxrlh5wsytv,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/752zg3mxrlh5wsytv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,balneariorosana,Balneário Municipal de Rosana,inne,1920x1080,29.41,h264,88wdakrikwsaxnvoh,http://s136.ipcamlive.com/,https://s136.ipcamlive.com/streams/88wdakrikwsaxnvoh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/balneariorosana,segment OK
ONLINE,broadway1a,Broadway Camera 1,inne,1920x1080,15.22,h264,64ecxkmqsje7gnzly,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64ecxkmqsje7gnzly/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway1a,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,15.36,h264,03qi2d9hzrndgoq35,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03qi2d9hzrndgoq35/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,camp48a,camp48a,inne,1280x720,24.04,h264,a8olw6xgajpziphbv,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8olw6xgajpziphbv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/camp48a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,29.94,h264,34py42k1n3czytu6s,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/34py42k1n3czytu6s/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
