status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,mallafre,Refugi Mallafre,góry / narty,3840x2160,7.51,h265,96wx76gf3rrytvlto,http://s150.ipcamlive.com/,https://s150.ipcamlive.com/streams/96wx76gf3rrytvlto/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/mallafre,segment OK
ONLINE,znpvkamera2,Słowenia - Planina nad Vrhniko,góry / narty,1920x1080,20.92,h264,3a1xatdqdgfjzjhuw,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3a1xatdqdgfjzjhuw/stream.m3u8,ONLINE,https://www.ipcamlive.com/znpvkamera2,segment OK
ONLINE,63cb127a0a4f9,USA - Royal Mountain,góry / narty,1920x1080,25.00,h264,a2igoapqyzbbv4oyw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2igoapqyzbbv4oyw/stream.m3u8,ONLINE,https://www.ipcamlive.com/63cb127a0a4f9,segment OK
ONLINE,athens,Athens I65 and HWY72,inne,1280x720,25.00,h264,752zg3mxrlh5wsytv,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/752zg3mxrlh5wsytv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/athens,segment OK
ONLINE,broadway1a,Broadway Camera 1,inne,1920x1080,15.15,h264,64x15pkyytqozadzi,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64x15pkyytqozadzi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway1a,segment OK
ONLINE,broadway2a,Broadway Camera 2,inne,1920x1080,15.63,h264,03qi2d9hzrndgoq35,http://s3.ipcamlive.com/,https://s3.ipcamlive.com/streams/03qi2d9hzrndgoq35/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/broadway2a,segment OK
ONLINE,cedarcoveresort,Cedar Cove Resort,inne,1920x1080,29.94,h264,34py42k1n3czytu6s,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/34py42k1n3czytu6s/stream.m3u8,ONLINE,https://www.ipcamlive.com/cedarcoveresort,segment OK
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,34k1jywngsxpvxfoh,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/34k1jywngsxpvxfoh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,25.00,h264,15knjivxb0srtugyh,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15knjivxb0srtugyh/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01acigrp2tw7ly6tb,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01acigrp2tw7ly6tb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.06,h264,18jlbrfep0lv2akk8,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18jlbrfep0lv2akk8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,737qyzk1votozuuhp,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/737qyzk1votozuuhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2csecyeljizvrtoph,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2csecyeljizvrtoph/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,04gkz67bnfqlx4adu,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04gkz67bnfqlx4adu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,667af502836d4,Kaiaponi Farm - Waikanae Surf Club,inne,1920x1080,20.00,h264,80fygzarmca27cehu,http://s128.ipcamlive.com/,https://s128.ipcamlive.com/streams/80fygzarmca27cehu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667af502836d4,segment OK
ONLINE,kite,Kite,inne,1280x720,25.00,h264,8bymnefk7stywxg2n,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bymnefk7stywxg2n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86sz9fnhapngau230,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86sz9fnhapngau230/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.03,h264,3f1v9ofiw2ojz54dd,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3f1v9ofiw2ojz54dd/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.04,h265,24rgyl4s7dwhr1iac,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24rgyl4s7dwhr1iac/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
